カテゴリ,城,100名城,現存12天守,級,難易度,出題回数,問題文,選択肢,答え,作成状況,解説
歴史・合戦,,,,準1級,上級,2,桶狭間の戦いで松平元康が兵糧入りした城は,"鳴海城,勝瑞城,沓掛城,大高城",大高城,公式,桶狭間の戦い（1560年）の前哨戦で、今川軍の松平元康（後の徳川家康）が兵糧を搬入した城が大高城（愛知県名古屋市緑区）。この功績が家康の名を高めた。
グスク・古代城郭,,100名城,,準1級,上級,2,沖縄グスク・城主で正しくないものは,"今帰仁城一阿麻和利,座喜味城一護佐丸,佐敷城一尚思紹,首里城一尚巴志",今帰仁城一阿麻和利,公式,今帰仁城（なきじんじょう）の城主は三山時代の北山王・攀安知（はんあんち）など。阿麻和利（あまわり）は中城城を拠点とした城主であり今帰仁城主ではない。
門・橋,首里城,100名城,,準1級,上級,2,首里城の門で石造拱門でないのは,"歓会門,奉神門,久慶門,木曳門",奉神門,公式,奉神門（ほうしんもん）は首里城正殿前にある木造の門で石造アーチ（拱門）ではない。歓会門・瑞泉門・漏刻門・広福門などが石灰岩を積んだ石造拱門に当たる。
石垣,,続100名城,,準1級,上級,2,島を利用した海城で天守台石垣が九州2番目に古い城は,"名護屋城,臼杵城,大分府内城,佐土原城",臼杵城,公式,臼杵城（大分県）は大友宗麟が丹生島（にゅうじま）に築いた海城で、天守台石垣は九州で2番目に古い石垣と評価される。島津軍を撃退した拠点でもある。
地理・分類,丸亀城,100名城,現存12天守,準1級,上級,2,丸亀城の「木図」とはどのようなものか,"紙に書いた城図を板で囲ったもの,木型の模型,板に城を描いたもの,木の縄張図",木型の模型,公式,丸亀城の「木図」は城の部材形状を確認するために作られた木型の模型のこと。修築の際に設計・施工の基準として用いられた実用的な建築資料。
歴史・合戦,岐阜城,100名城,,準1級,上級,2,岐阜城で稲葉山城の戦い時に藤吉郎が攻め登った登り口は,"七曲口,百曲口,馬の背口,水の手口",七曲口,公式,稲葉山城（岐阜城）の戦いで木下藤吉郎（後の豊臣秀吉）が少数の手勢で夜間に攀じ登ったとされる登り口が「七曲口」。この奇襲が城攻略の糸口となった伝説として知られる。
グスク・古代城郭,鞠智城,続100名城,,準1級,上級,2,鞠智城が最初に登場する文献は,"古事記,日本書紀,続日本紀,日本後紀",続日本紀,公式,鞠智城（熊本県）が史書に最初に登場するのは『続日本紀』（8世紀初頭）。『日本書紀』には記載がなく、後の史料で大宰府の補給基地としての役割が確認できる。
櫓・御殿,,100名城,,準1級,上級,2,L字型をした特異な二重櫓は,"大坂城二の丸乾櫓,岡山城西の手櫓,松山城一の門南櫓,二条城二の丸西南隅櫓",大坂城二の丸乾櫓,公式,大坂城二の丸の乾櫓はL字型（平面）をした特異な二重櫓で、三方向に正面外壁を向ける独特の形状から「三方正面の櫓」と呼ばれる。17世紀の徳川期建築。
縄張・構造,,100名城,,準1級,上級,2,「内惣構」と「外惣構」が二重に巡っている城は,"広島城,小田原城,金沢城,大阪城",金沢城,公式,金沢城（石川県）は城下全体を囲む内惣構と外惣構の二重の惣構が巡っており、加賀百万石前田氏の城郭都市としての規模と防御の充実ぶりを示している。
地理・分類,,続100名城,,準1級,上級,2,「大炊の井戸」を持つ関東7名城の一つは,"唐沢山城,滝山城,金山城,宇都宮城",唐沢山城,公式,唐沢山城（栃木県佐野市）は関東七名城の一つに数えられ、「大炊の井戸」と呼ばれる井戸が残る。北条氏と上杉氏の争奪戦の舞台となった関東屈指の山城。
地理・分類,,続100名城,,準1級,上級,2,蠣崎氏の本拠で夷王山中腹に築かれた城は,"石沢館,志苔館,上ノ国勝山館,松前本館",上ノ国勝山館,公式,上ノ国勝山館（北海道檜山郡上ノ国町）は蠣崎氏（後の松前氏）の本拠として夷王山中腹に位置する中世城館。発掘調査で豊富な遺物が出土した北海道の重要遺跡。
歴史・合戦,龍岡城,100名城,,準1級,上級,2,龍岡城普請で高遠藩から招かれた人材は,"棟梁2人・石工60人,棟梁3人・石工40人,棟梁1人・石工80人,棟梁4人・石工50人",棟梁2人・石工60人,公式,龍岡城（長野県佐久市）の普請では隣藩の高遠藩から棟梁2人と石工60人が招かれた。高遠は石工の技術が高く知られた地域で、西洋式稜堡の建設に貢献した。
歴史・合戦,,100名城,,準1級,上級,2,元和の武家諸法度後も新規に築城された城は,"丸亀城,島原城,白石城,高島城",島原城,公式,島原城（長崎県）は武家諸法度による築城禁止令（1615年）後の寛永4年（1627年）に松倉重政が築城した。この過重な普請が農民の不満を招き島原の乱の一因となった。
石垣,,,,準1級,上級,2,石垣分類の言葉を「鈐録」で書いた儒学者は,"新井白石,頼山陽,本居宣長,荻生徂徠",荻生徂徠,公式,荻生徂徠（おぎゅうそらい）は江戸中期の儒学者で、著書「鈐録（けんろく）」に野面積・打込接・切込接など石垣の種類を体系的に分類して記した。城郭研究の基本文献。
地理・分類,,,,準1級,上級,2,北条早雲が自ら居続けた城は,"韮山城,興国寺城,山中城,滝山城",韮山城,公式,韮山城（静岡県伊豆の国市）は北条早雲（伊勢宗瑞）が晩年まで居城とした城。早雲死後も北条氏の重要拠点として機能し、小田原攻めの際も最後まで抵抗した。
地理・分類,,続100名城,,準1級,上級,2,弘治2年に大内義長が造営を開始した城は,"高嶺城,新高山城,勝本城,勝瑞城",高嶺城,公式,高嶺城（山口県山口市）は弘治2年（1556年）に大内義長が山口防衛のために造営を始めた山城。毛利氏との抗争で義長が同年自刃し、城は未完のまま毛利氏のものとなった。
天守,,,,準1級,上級,2,「江戸図屏風」に描かれている天守はどの時期か,"慶長天守,元和天守,寛永天守,寛政天守",寛永天守,公式,「江戸図屏風」（国立歴史民俗博物館蔵）に描かれた江戸城天守は3代将軍・家光が建てた寛永天守（1638年完成）。明暦の大火（1657年）で焼失した後、天守は再建されなかった。
堀・土塁,江戸城,100名城,,準1級,上級,2,江戸城内堀で一番高い所に位置している堀は,"桜田掘,桔梗掘,大手堀,半蔵堀",半蔵堀,公式,半蔵堀（はんぞうぼり）は江戸城内堀の中で最も標高が高い位置にある堀。半蔵門（甲州街道の出口）の前に位置し、城西側の防衛上の要衝に当たる。
石垣,,100名城,,準1級,上級,2,「千人殺しの石垣」で有名な城は,"臼杵城,佐伯城,延岡城,佐土原城",延岡城,公式,延岡城（宮崎県）の本丸を囲む石垣は「千人殺しの石垣」と呼ばれる。石垣上部が外側に張り出した構造で、崩れ落ちれば多くの敵を倒せるとの伝説から命名された。
地理・分類,,続100名城,,準1級,上級,2,三方を海に囲まれ灯台がある城は,"新宮城,中津城,引田城,今治城",引田城,公式,引田城（香川県東かがわ市）は讃岐湾に突き出た岬に築かれた海城で三方を海に囲まれる。城跡の岬先端には現在も灯台があり、石垣が海岸まで続く独特の景観を持つ。
櫓・御殿,,100名城,,準1級,上級,2,現存櫓で最も古い櫓は,"上田城西櫓,高松城艮櫓,松本城月見櫓,福山城伏見櫓",福山城伏見櫓,公式,福山城（広島県）の伏見櫓は慶長年間（1601〜15年）に伏見城から移築されたとされ、現存する城の建築の中で最も古い部類に入る三重の重要文化財建築。
櫓・御殿,,100名城,,準1級,上級,2,三重櫓で重要文化財に指定されていないのは,"名古屋城清須櫓,福山城伏見櫓,熊本城宇土櫓,江戸城富士見櫓",江戸城富士見櫓,公式,江戸城の富士見櫓は現存する三重三階の隅櫓だが、史跡（江戸城跡）の構成要素として扱われており、他の現存三重櫓と指定状況が異なる点が問われている。
地理・分類,,続100名城,,準1級,上級,2,九州の各時代を代表する城で一番古い城は,"金田城,基肄城,名護屋城,立花城",基肄城,公式,基肄城（きいじょう、佐賀県）は7世紀後半（663年の白村江の戦い後）に大和朝廷が築いた古代山城で、九州の城の中でも最古の部類に入る古代城郭。
門・橋,,100名城,現存12天守,準1級,上級,2,城内側の門が櫓門でない大手門は,"弘前城,江戸城,大坂城,丸亀城",弘前城,公式,弘前城の大手門（追手門）は城内側（内側）の構造が通常の大手門に見られる櫓門ではなく高麗門形式になっている。一般的な大手門の構成と異なる点が特徴。
天守,,100名城,現存12天守,準1級,上級,2,天守で華頭窓がない城は,"姫路城,丸岡城,犬山城,松江城",丸岡城,公式,丸岡城（福井県）は現存最古の天守の一つとされる質実な城で、華頭窓は使用されていない。石瓦（笏谷石製）の屋根と格子窓のみの簡素な外観が往時の姿を伝える。
櫓・御殿,,100名城,現存12天守,準1級,上級,2,二重櫓で建物自体が一番低いのは,"金沢城石川門菱櫓,大坂城千貫櫓,姫路城ホの櫓,岡山城月見櫓",姫路城ホの櫓,公式,姫路城の「ホの櫓」は二重構造だが建物の高さ自体が低い小規模な現存建築。姫路城内には形式・規模が異なる多数の現存建築があり、各部位の名称で識別される。
門・橋,,,,準1級,上級,2,1990年に復元された櫓門は,"金石城,清水山城,桟原城,金田城",金石城,公式,金石城（長崎県対馬市）の二の丸門（復元された櫓門）は1990年（平成2年）に復元整備された。対馬藩主・宗氏の居城であり復元された隅櫓を持つ城門が観光スポット。
天守,洲本城,続100名城,,準1級,上級,2,洲本城の天守が模擬復元された行事は,"昭和天皇即位,オリンピック参加,万国博覧会開催,国際連盟加入",昭和天皇即位,公式,洲本城（兵庫県洲本市）の模擬天守は1928年（昭和3年）の昭和天皇即位記念事業として建設されたRC造の建築で、日本最初の模擬天守の一つとされる。
